SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
22,21:26:59,2025-10-13,FB_Fl_Dark_8k,Fern,,,,,-0.000366,0.031789,-0.000370,-0.004459,1.099830,1.116349,2.195076,1.095245,12.065475,11.886939,23.724327,0.441786,7.500000,PSF-01031_20251013212659_437,94.759583,452.730072,0.790693,0.000000,0.000000,0.000000,0.5,0.80,1.475959,1.000000,40.61,41.22,22.34,18.93,18.93,92.52,1.1,-15.2,1494.8,5,4.007,21:23:50,2025-10-13,-21.28,1,-0.000,-0.000,0.000,0.328,0.414,0.337,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.474778,2.469287,0.606680,0.573859,0.303384,-0.037128,0.192940,0.111053,94.759583,0.000211,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251013212659_437,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
23,21:28:17,2025-10-13,FB_Fl_Dark_8k,Fern,,,,,-0.000630,0.034103,-0.000642,-0.009510,1.099100,1.131937,2.443391,1.344291,12.232957,11.878079,26.405972,0.441786,7.500000,PSF-01031_20251013212817_4e6,105.186226,491.131775,0.785829,0.000000,0.000000,0.000000,0.5,0.80,1.597183,1.000000,40.19,41.39,22.50,20.65,20.65,92.53,1.2,-16.1,1477.9,5,4.005,21:23:50,2025-10-13,-21.28,1,0.000,-0.000,0.000,0.289,0.324,0.637,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.474994,2.468682,0.607084,0.572232,0.301425,-0.019853,0.200219,0.111435,105.186226,0.000212,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251013212817_4e6,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
24,21:28:44,2025-10-13,FB_Fl_Dark_8k,Fern,,,,,-0.000398,0.034476,-0.000403,-0.006773,1.112337,1.135468,2.637247,1.524910,12.270888,12.020912,28.500454,0.441786,7.500000,PSF-01031_20251013212844_d4f,80.932617,337.457306,0.760169,0.000000,0.000000,0.000000,0.5,0.80,1.448460,1.000000,40.53,41.37,22.56,21.90,21.90,92.53,1.2,-16.2,1468.4,5,4.004,21:23:50,2025-10-13,-21.28,1,-0.000,-0.000,-0.000,0.144,0.366,-0.521,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.474960,2.469125,0.607149,0.572117,0.300726,-0.006521,0.202679,0.111142,80.932617,0.000214,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251013212844_d4f,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
25,21:29:20,2025-10-13,FB_Fl_Dark_8k,Fern,,,,,-0.000113,0.035059,-0.000113,-0.001795,1.137125,1.143152,2.572562,1.435438,12.352359,12.287228,27.797886,0.441786,7.500000,PSF-01031_20251013212920_fb0,84.639069,439.047943,0.807221,0.000000,0.000000,0.000000,0.5,0.80,1.540744,1.000000,41.24,41.46,22.63,21.49,21.49,92.55,1.2,-16.3,1458.4,5,4.000,21:23:50,2025-10-13,-21.28,1,-0.000,0.000,-0.000,-0.104,0.156,0.412,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.475078,2.470061,0.607251,0.571841,0.299817,-0.011972,0.205979,0.111150,84.639069,0.000216,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251013212920_fb0,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
26,21:30:43,2025-10-13,FB_Fl_Dark_8k,Fern,,,,,-0.001695,0.033552,-0.001786,-0.018075,1.095372,1.158819,2.016348,0.920976,12.521889,11.836288,21.788109,0.441786,7.500000,PSF-01031_20251013213043_db5,144.936203,541.561951,0.732374,0.000000,0.000000,0.000000,0.5,0.80,1.303366,1.000000,39.28,41.55,22.82,17.57,17.57,92.54,1.2,-15.6,1451.2,4,3.999,21:23:50,2025-10-13,-21.28,1,0.000,0.000,0.001,-0.191,-0.121,-0.295,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.475187,2.467394,0.606988,0.573244,0.297590,-0.057323,0.213661,0.110852,144.936203,0.000213,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251013213043_db5,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
27,21:31:06,2025-10-13,FB_Fl_Dark_8k,Fern,,,,,-0.001908,0.032909,-0.002026,-0.018202,1.096783,1.161930,1.914858,0.818075,12.555262,11.851315,20.691040,0.441786,7.500000,PSF-01031_20251013213106_a74,120.037079,530.993347,0.773939,0.000000,0.000000,0.000000,0.5,0.80,1.196664,1.000000,39.26,41.60,22.85,16.76,16.76,92.55,1.1,-15.5,1474.4,4,3.998,21:23:50,2025-10-13,-21.28,1,-0.000,0.000,0.001,0.406,0.021,-0.297,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.475241,2.467366,0.606876,0.573311,0.297254,-0.066422,0.215673,0.110314,120.037079,0.000216,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251013213106_a74,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
28,21:31:34,2025-10-13,FB_Fl_Dark_8k,Fern,,,,,-0.002011,0.033956,-0.002138,-0.021209,1.092791,1.166361,1.995787,0.902996,12.602430,11.807506,21.564301,0.441786,7.500000,PSF-01031_20251013213134_4fe,120.446922,506.642822,0.762265,0.000000,0.000000,0.000000,0.5,0.80,1.425494,1.000000,39.04,41.67,22.88,17.41,17.41,92.55,1.2,-16.1,1483.4,5,3.997,21:23:50,2025-10-13,-21.28,1,-0.000,0.000,0.000,0.135,0.224,0.279,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.475348,2.467064,0.607059,0.572240,0.296870,-0.059762,0.218142,0.111061,120.446922,0.000217,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251013213134_4fe,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
29,21:31:59,2025-10-13,FB_Fl_Dark_8k,Fern,,,,,-0.001598,0.033683,-0.001678,-0.020111,1.100100,1.170419,2.189530,1.089430,12.646576,11.886769,23.658253,0.441786,7.500000,PSF-01031_20251013213159_860,90.860725,450.740204,0.798419,0.000000,0.000000,0.000000,0.5,0.80,1.480721,1.000000,39.24,41.74,22.91,18.89,18.89,92.55,1.2,-16.0,1484.0,5,3.995,21:23:50,2025-10-13,-21.28,1,0.000,-0.000,0.000,0.102,0.277,0.378,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.475448,2.467316,0.607011,0.572460,0.296527,-0.044064,0.220339,0.111025,90.860725,0.000213,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251013213159_860,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
30,21:32:26,2025-10-13,FB_Fl_Dark_8k,Fern,,,,,-0.000978,0.031285,-0.001009,-0.012723,1.126851,1.174739,2.272164,1.145313,12.694020,12.176546,24.552589,0.441786,7.500000,PSF-01031_20251013213226_a57,132.452484,388.184296,0.658790,0.000000,0.000000,0.000000,0.5,0.80,1.177420,1.000000,40.09,41.80,22.95,19.48,19.48,92.54,1.1,-15.2,1518.2,4,3.994,21:23:50,2025-10-13,-21.28,1,0.000,0.000,0.001,-0.203,0.046,0.301,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.475517,2.468453,0.606592,0.573842,0.296050,-0.037994,0.222745,0.110870,132.452484,0.000215,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251013213226_a57,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
31,21:33:05,2025-10-13,FB_Fl_Dark_8k,Fern,,,,,-0.002229,0.031723,-0.002398,-0.036621,1.044837,1.180898,2.431596,1.386758,12.760013,11.289833,26.274240,0.441786,7.500000,PSF-01031_20251013213305_de9,114.580391,480.989807,0.761782,0.000000,0.000000,0.000000,0.5,0.80,1.387961,1.000000,37.03,41.85,23.01,20.58,20.58,92.55,1.1,-15.0,1477.2,5,3.990,21:23:50,2025-10-13,-21.28,1,-0.000,-0.000,-0.000,0.334,0.019,0.149,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.475582,2.464326,0.606669,0.574257,0.295274,-0.026608,0.226246,0.110950,114.580391,0.000213,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251013213305_de9,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
32,21:35:07,2025-10-13,FB_Fl_Dark_8k,Fern,,,,,0.002243,0.035346,0.002109,0.032466,1.303712,1.195789,2.697385,1.393672,12.921130,14.087295,29.146656,0.441786,7.500000,PSF-01031_20251013213507_d4b,103.284004,319.311981,0.676542,0.000000,0.000000,0.000000,0.5,0.80,1.377368,1.000000,45.62,41.84,23.22,22.27,22.27,92.55,1.2,-16.4,1455.6,5,3.988,21:34:54,2025-10-13,-13.81,1,0.000,0.000,-0.000,0.053,0.056,0.232,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.475536,2.465786,0.607301,0.571663,0.292799,-0.009980,0.237034,0.111443,103.284004,0.000218,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251013213507_d4b,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
33,21:35:39,2025-10-13,FB_Fl_Dark_8k,Fern,,,,,0.001620,0.033800,0.001546,0.020197,1.268530,1.198288,2.453554,1.185024,12.948308,13.707313,26.512297,0.441786,7.500000,PSF-01031_20251013213539_067,111.941460,542.282227,0.793573,0.000000,0.000000,0.000000,0.5,0.80,1.689488,1.000000,44.26,41.81,23.27,20.72,20.72,92.54,1.2,-16.1,1489.8,5,3.986,21:34:54,2025-10-13,-13.81,1,-0.000,-0.000,0.000,0.212,0.212,0.703,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.475482,2.463952,0.607031,0.572241,0.292249,-0.027928,0.239908,0.111658,111.889244,0.000213,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251013213539_067,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
34,21:36:23,2025-10-13,FB_Fl_Dark_8k,Fern,,,,,0.002231,0.034914,0.002097,0.033376,1.315616,1.203305,2.756380,1.440764,13.002131,14.215686,29.783644,0.441786,7.500000,PSF-01031_20251013213623_6b1,104.911926,412.026276,0.745376,0.000000,0.000000,0.000000,0.5,0.80,1.567568,1.000000,45.75,41.84,23.33,22.63,22.63,92.55,1.2,-16.3,1461.0,5,3.984,21:34:54,2025-10-13,-13.81,1,-0.000,-0.000,-0.000,-0.039,0.391,0.676,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.475517,2.465933,0.607226,0.571908,0.291580,-0.007134,0.243758,0.111598,104.911926,0.000214,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251013213623_6b1,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
35,21:37:13,2025-10-13,FB_Fl_Dark_8k,Fern,,,,,0.001310,0.035039,0.001263,0.020347,1.276169,1.207915,2.734985,1.458816,13.051728,13.789227,29.551991,0.441786,7.500000,PSF-01031_20251013213713_f64,103.478195,445.073242,0.767503,0.000000,0.000000,0.000000,0.5,0.80,1.440409,1.000000,44.21,41.85,23.39,22.50,22.50,92.55,1.2,-16.3,1456.0,5,3.982,21:34:54,2025-10-13,-13.81,1,-0.000,-0.000,-0.000,-0.015,0.506,0.867,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.475515,2.463858,0.607248,0.571909,0.290871,-0.009295,0.248028,0.111076,103.478195,0.000216,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251013213713_f64,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
36,21:37:47,2025-10-13,FB_Fl_Dark_8k,Fern,,,,,0.001576,0.034496,0.001507,0.023796,1.292190,1.211121,2.721519,1.429329,13.086233,13.962186,29.406166,0.441786,7.500000,PSF-01031_20251013213747_7f2,141.926407,145.405762,0.023929,0.000000,0.000000,0.000000,0.5,0.80,0.049247,1.000000,44.66,41.86,23.43,22.42,22.42,92.55,1.2,-16.3,1479.5,5,3.981,21:34:54,2025-10-13,-13.81,1,0.000,-0.000,0.000,0.198,0.323,0.213,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.475527,2.464454,0.607153,0.571865,0.290417,-0.010667,0.250834,0.111494,141.926407,0.000212,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251013213747_7f2,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
37,21:38:17,2025-10-13,FB_Fl_Dark_8k,Fern,,,,,0.001378,0.034508,0.001325,0.018480,1.277267,1.214318,2.541328,1.264060,13.120385,13.800537,27.458378,0.441786,7.500000,PSF-01031_20251013213817_8fb,123.062607,581.518982,0.788377,0.000000,0.000000,0.000000,0.5,0.80,1.726607,1.000000,44.06,41.89,23.46,21.29,21.29,92.55,1.2,-16.1,1462.1,5,3.979,21:34:54,2025-10-13,-13.81,1,0.000,0.000,-0.000,0.100,-0.001,0.340,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.475566,2.463641,0.607155,0.572222,0.290052,-0.023694,0.253426,0.111798,123.062607,0.000214,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251013213817_8fb,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
38,21:38:49,2025-10-13,FB_Fl_Dark_8k,Fern,,,,,0.001149,0.034805,0.001113,0.019380,1.282808,1.217367,2.858627,1.575819,13.154044,13.861149,30.888378,0.441786,7.500000,PSF-01031_20251013213849_349,103.013634,118.933083,0.133852,0.000000,0.000000,0.000000,0.5,0.80,0.280855,1.000000,44.16,41.91,23.49,23.23,23.23,92.55,1.2,-15.2,1371.9,5,4.029,21:34:54,2025-10-13,-13.81,1,-0.000,-0.000,-0.000,0.162,0.008,0.041,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.475591,2.463771,0.607207,0.573895,0.289665,-0.002162,0.256026,0.111587,103.013634,0.000212,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251013213849_349,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
39,21:48:59,2025-10-13,FB_Fl_Dark_8k,Fern,,,,,0.001554,0.034713,0.001488,0.024884,1.359028,1.274837,2.871772,1.512744,13.773383,14.682986,31.026730,0.441786,7.500000,PSF-01031_20251013214859_cfd,88.399887,93.322281,0.052746,0.000000,0.000000,0.000000,0.5,0.80,0.114667,1.000000,44.88,42.10,24.18,23.30,23.30,92.56,1.2,-15.4,1391.2,5,4.029,21:48:48,2025-10-13,-11.43,1,-0.000,0.000,0.001,-0.156,-0.188,-0.250,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,8000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.475749,2.461368,0.607191,0.573557,0.281759,-0.009299,0.296943,0.111761,88.399887,0.000234,2.405086,0.000013,1.000000,2.372866,0.000011,1.000000,0.601157,0.601293,0.106749,0.000000,PSF-01031_20251013214859_cfd,PFA-00872,PSA-00872,PSF-01031,RHS-0785,3.0.0,2025-07-31T17:03:34.552Z
