kest,chamber,set,day,temp,rh,vpd_m,vpd_max,vpd_min
1L,1,low elevation,39,17.025,86.40208333333334,0.299202580605967,0.6474267851734482,0
1L,1,low elevation,40,17.41875,83.275,0.40174030567516067,1.0325773380741952,0
1L,1,low elevation,41,17.29375,79.22291666666666,0.5268320124243482,1.1617473986417037,0
1L,1,low elevation,42,17.099999999999998,80.58958333333334,0.4668220699156963,0.9966841717481932,0
1L,1,low elevation,43,17.702083333333334,77.99375,0.5579922423826703,1.355780022080714,0
1L,1,low elevation,44,17.795833333333334,78.96666666666667,0.5263059341840896,1.2095684510720095,0
1L,1,low elevation,45,17.758333333333333,79.28541666666666,0.5310306068260555,1.2650218054492424,0
1L,1,low elevation,46,18.091666666666665,81.99791666666667,0.4643654339979227,1.1318616154019536,0
1L,1,low elevation,47,18.410416666666666,82.48333333333333,0.46039264860828133,1.1038278911814718,0
1L,1,low elevation,48,18.379166666666666,81.63958333333333,0.48349812007516013,1.1769475108852994,0
1L,1,low elevation,49,18.34375,80.88541666666667,0.5069681811390959,1.2232448589115756,0
1L,1,low elevation,50,18.31041666666667,78.6875,0.5773302125631324,1.4108835987315724,0
1L,1,low elevation,51,18.25625,77.59583333333333,0.6173033355735551,1.3806609178587297,0
1L,1,low elevation,52,18.39375,79.89166666666667,0.5418991147437208,1.2661102011038825,0
1L,1,low elevation,53,17.90625,82.40416666666667,0.43576431729148446,1.0271541913180793,0
1L,1,low elevation,54,17.395833333333332,81.33333333333333,0.4588863309800895,1.2526103236751331,0
1L,1,low elevation,55,17.2625,75.37291666666667,0.6472914244004397,1.255855428140613,0
1L,1,low elevation,56,17.329166666666666,73.08333333333333,0.7168956496221373,1.4567851227669948,0
1L,1,low elevation,57,17.51666666666667,78.12083333333334,0.5426046206501882,1.1095396241418367,0
1L,1,low elevation,58,17.552083333333332,79.88541666666667,0.48843235322619283,1.0678517191885308,0
1L,1,low elevation,59,17.491666666666667,80.92708333333333,0.4661056275092884,1.2389938724070344,0
1L,1,low elevation,60,17.858333333333334,82.68125,0.42140435962041,1.0583659414245061,0
1L,1,low elevation,61,17.460416666666667,81.88333333333334,0.439762025183719,1.0871227483964514,0
1L,1,low elevation,62,17.472916666666666,81.07708333333333,0.46173080712131487,1.1175719477050547,0
1L,1,low elevation,63,17.61875,82.34166666666667,0.43436885591627583,0.955847610769859,0
1L,1,low elevation,64,16.68958333333333,83.29375,0.3913017775745,0.9512278143976978,0
1L,1,low elevation,65,16.766666666666666,82.28333333333333,0.42971960296465705,1.08654728306007,0
1L,1,low elevation,66,17.125,80.55208333333333,0.47892872344503046,1.2434897543244932,0
1L,1,low elevation,67,17.579166666666666,80.02916666666667,0.5021411889409918,1.3085301395957876,0
1L,1,low elevation,68,17.402083333333334,82.14791666666667,0.4468488934994901,1.1947796125623071,0
1L,1,low elevation,69,17.379166666666666,78.71458333333334,0.55532691835398,1.3240026219156849,0
1L,1,low elevation,70,17.264583333333334,76.55208333333333,0.6132222830986747,1.4387440527739386,0
1L,1,low elevation,71,17.18958333333333,73.69375,0.6923091815516437,1.5296254355943824,0
1L,1,low elevation,72,17.147916666666667,70.49583333333334,0.7903098054558586,1.5823130925292301,0
1L,1,low elevation,73,17.09583333333333,69.63541666666667,0.8098605441286125,1.6129960412866373,0
1L,1,low elevation,74,17.26875,71.15208333333334,0.7639864704661854,1.5173638649257695,0.0048915829953806835
1L,1,low elevation,75,17.6375,68.43958333333333,0.8645030175598267,1.6947250276008925,0
1L,1,low elevation,76,17.662499999999998,56.545833333333334,1.1438888822125646,2.1592930987743464,0.2425559794960174
1L,1,low elevation,77,17.360416666666666,54.577083333333334,1.167305445416697,2.158015223919814,0.26393906773424874
1L,1,low elevation,78,16.4125,55.74166666666667,1.0606475009060676,1.8447133653016057,0.2589698451281018
1L,1,low elevation,79,16.370833333333334,63.05625,0.8864633757795499,1.6635830419333553,0.12700415909090845
1L,1,low elevation,80,17.133333333333333,75.49791666666667,0.6272777191983461,1.5509442949099883,0
1L,1,low elevation,81,18.40625,76.18125,0.6321840421921437,1.52549352035711,0
1L,1,low elevation,82,18.410416666666666,77.025,0.6046515147616569,1.3711757516363308,0
1L,1,low elevation,83,18.452083333333334,79.45,0.5272393656523834,1.1168757407453516,0
1L,1,low elevation,84,17.714583333333334,80.89166666666667,0.4601415490424479,1.0055805910444318,0
1L,1,low elevation,85,17.391666666666666,77.58541666666666,0.5800814204107237,1.4232893745277757,0
1L,1,low elevation,86,17.320833333333333,75.95,0.6297896940671341,1.3774522657723585,0
1L,1,low elevation,87,17.266666666666666,74.49791666666667,0.6831608210417508,1.543407656884153,0
1L,1,low elevation,88,17.09166666666667,73.0875,0.7180869102855368,1.5603952317070569,0
1L,1,low elevation,89,16.8875,68.67916666666667,0.8435137763370486,1.7054404784354762,0.0016305276651268174
1L,1,low elevation,90,16.86875,66.375,0.9078962475738698,1.7618611248863068,0.02052038690544362
1L,1,low elevation,91,17.289583333333333,62.293749999999996,1.0302418207169077,2.104950350823314,0.04289707089914641
1L,1,low elevation,92,16.989583333333332,59.75208333333333,1.0590789962174814,1.972158580483323,0.15201665074404772
1L,1,low elevation,93,16.95,63.43541666666667,0.9794400215646073,1.8118204845090689,0.1246060112197826
1L,1,low elevation,94,16.847916666666666,63.2125,0.9773640919881484,2.024945186459283,0.0031569826008375317
1L,1,low elevation,95,17.083333333333332,58.675,1.0662382637884815,1.9438175748222921,0.2102780022144223
1L,1,low elevation,96,17.245833333333334,59.9125,1.0727367674961055,1.9455974018774183,0.1435929709565403
1L,1,low elevation,97,17.335416666666667,56.6625,1.158417897173724,2.0602539551226537,0.2023355499842158
1L,1,low elevation,98,17.079166666666666,53.63125,1.1907911200648709,2.168959982529682,0.24911204809884646
1L,1,low elevation,99,16.160416666666666,53.48125,1.0962004209043315,1.8317430606125393,0.2645772291153525
1L,1,low elevation,100,16.16875,51.91458333333333,1.1409954257994188,1.922632462401216,0.25054661848044735
1L,1,low elevation,101,16.30625,50.17916666666667,1.1706147827832079,1.9802202408259582,0.2814412165454532
1L,1,low elevation,102,16.8625,52.90208333333334,1.1662497206874236,2.0010194377586887,0.2560403847272714
1L,1,low elevation,103,17.410416666666666,48.35208333333333,1.3085237956650368,2.226469779467017,0.3349397458405719
1L,1,low elevation,104,17.43125,46.93333333333333,1.3270125085236641,2.2430184188835343,0.3884547676921528
1L,1,low elevation,105,17.022916666666667,48.608333333333334,1.2573676675966388,2.116360382382743,0.3322428801818165
1L,1,low elevation,106,16.295833333333334,50.09166666666667,1.161526332627878,2.0449971050911326,0.2972542656743664
1L,1,low elevation,107,16.283333333333335,46.43541666666667,1.218316698472283,2.0089116517209655,0.3631719730451873
1L,1,low elevation,108,16.585416666666664,48.84791666666667,1.2128213697798116,2.1041924997816404,0.3413871796363619
1L,1,low elevation,109,16.579166666666666,49.00833333333333,1.222652449403655,2.1389501066515413,0.33804480008405147
1L,1,low elevation,110,16.14375,48.36875,1.1915755156301682,1.9908740467148391,0.3337280958159558
1L,1,low elevation,111,16.133333333333333,48.28125,1.179421210085163,1.9759972919890159,0.3397412146594867
1L,1,low elevation,112,16.285416666666666,42.87291666666667,1.2959921869855076,2.1837156266583864,0.42201805960565697
1L,1,low elevation,113,16.241666666666667,44.15833333333333,1.2706756394881575,2.059960228820003,0.3958636571991068
1L,1,low elevation,114,16.210416666666667,44.072916666666664,1.2774202172073483,2.111619348056866,0.3911629656250547
1L,1,low elevation,115,16.2125,43.34375,1.2841494467766355,2.105003090966213,0.4050975241969397
1L,1,low elevation,116,16.202083333333334,47.01041666666667,1.2120576559238116,2.0029059367681374,0.330210813636362
1L,1,low elevation,117,16.316666666666666,54.41041666666666,1.1031191019314601,1.9398459297634432,0.15856804456902546
1L,1,low elevation,118,16.772916666666667,68.875,0.808697304198552,1.6852439930885894,0
1L,1,low elevation,119,16.683333333333334,66.0625,0.8931769715895453,1.7293438358983841,0
1L,1,low elevation,120,16.25625,64.63125,0.9126189092143389,1.7518405840850146,0.022473919979973285
1L,1,low elevation,121,16.297916666666666,66.91041666666666,0.853723274844489,1.6259005773251387,0.016480874651980323
1L,1,low elevation,122,16.304166666666667,66.3875,0.849435354165854,1.7521330887488018,0
1L,1,low elevation,123,16.160416666666666,62.68541666666667,0.9259750581749115,2.063242645743974,0.15934764935356457
1L,1,low elevation,124,16.06041666666667,64.75208333333333,0.8876887926064012,1.6338843280028577,0.12903622563636302
1L,1,low elevation,125,16.120833333333334,70.20833333333333,0.7574504994761188,1.5280180835441763,0
1L,1,low elevation,126,15.991666666666667,69.94583333333334,0.7598019748258297,1.4924137786848946,0
1L,1,low elevation,127,15.9625,68.95,0.7871670959670262,1.5925948323493562,0
1L,1,low elevation,128,15.985416666666667,64.04583333333333,0.9184082607519152,1.8255855578226876,0.008872633050330415
1L,1,low elevation,129,16.052083333333332,59.22291666666667,1.0176516884230966,1.85275032572033,0.15029416745390137
1L,1,low elevation,130,16.047916666666666,61.743750000000006,0.9493205847963118,1.801991560306401,0.12802019236363565
1L,1,low elevation,131,16.116666666666667,59,1.0055298122071485,1.8124935938035704,0.15976768671209507
1L,1,low elevation,132,16.1875,55.36041666666667,1.083935702180983,1.9303644683953325,0.19576325736210745
1L,1,low elevation,133,16.197916666666664,54.014583333333334,1.0927178657209637,1.8729670898358468,0.21946318690908975
1L,1,low elevation,134,16.183333333333334,57.9875,1.033343852140231,1.8095278819543101,0.19406235509090805
1L,1,low elevation,135,16.12708333333333,58.58541666666667,1.0230995240949778,1.9001553217850768,0.17356330034166226
1L,1,low elevation,136,16.070833333333333,54.90208333333333,1.0881219325816593,1.9348806210378953,0.17137388704062592
1L,1,low elevation,137,16.135416666666668,49.70625,1.1668861804591686,1.93765704602505,0.31551821909196526
1L,1,low elevation,138,16.197916666666668,48.08958333333334,1.2101573253887221,2.050622541687269,0.32391755470740446
1L,1,low elevation,139,16.258333333333333,47.25,1.2454570594665562,2.1140116633954555,0.3271627138181802
1L,1,low elevation,140,16.222916666666666,45.84375,1.2713592549491584,2.137184483039424,0.3347302822898777
1L,1,low elevation,141,16.235416666666666,45.31666666666667,1.2788172197656484,2.1629748972943004,0.3350175332176271
1L,1,low elevation,142,16.289583333333333,42.78125,1.334011815309492,2.2264141051758375,0.37033564665924446
1L,1,low elevation,143,16.291666666666668,43.94583333333333,1.3151725245010486,2.1890831003058056,0.34775870645086093
1L,1,low elevation,144,16.233333333333334,46.50208333333333,1.260872413270073,2.1085984333958403,0.3129382479999984
1L,1,low elevation,145,16.297916666666666,47.9625,1.2508624564729671,2.1327657506840447,0.2987137821818167
1L,1,low elevation,146,16.283333333333335,44.545833333333334,1.3168283978479065,2.2626650811081443,0.29356376038440857
1L,1,low elevation,147,16.352083333333333,40.40208333333334,1.3773844564782933,2.2624119236001934,0.38406057709090713
1L,1,low elevation,148,16.33125,44.02708333333333,1.3158210781496582,2.1942060127640186,0.3642811129263957
1L,1,low elevation,149,16.289583333333333,41.25625,1.375305495040143,2.2989160570404503,0.3576437119999982
1L,1,low elevation,150,16.291666666666668,40.59583333333333,1.3710654654533418,2.2445395931419907,0.3713447356147192
1L,1,low elevation,151,16.327083333333334,41.95625,1.365827564485635,2.2989160570404503,0.3535795789090891
1L,1,low elevation,152,16.352083333333333,39.610416666666666,1.3953257073488947,2.2989160570404503,0.4207900944329835
1L,1,low elevation,153,16.347916666666666,38.87708333333333,1.4142665777402177,2.316278154802504,0.422808272343933
1L,1,low elevation,154,18.060416666666665,35.145833333333336,1.5691598016293202,2.4380913096272305,0.4308809839877313
1L,1,low elevation,155,21.4,24.041666666666668,1.937018648074756,2.058287218836261,1.838539232395276
1L,1,low elevation,156,21.01875,44.125,1.3941533674798796,1.9265098189909728,1.1621123178033468
1L,1,low elevation,157,21.039583333333333,50.145833333333336,1.2432169061487048,1.305984770297362,1.1225510474100413
1L,1,low elevation,158,21.141666666666666,50.364583333333336,1.245383425898617,1.335993107218742,1.1441056980958375
1L,1,low elevation,159,21.12608695652174,50.130434782608695,1.2511578265792536,1.4647631246922048,1.1052429916129705
1R,1,low elevation,-5,17.104166666666668,90.96458333333334,0.17902594328572233,0.27351532004922513,0.07039365482865298
1R,1,low elevation,-4,17.48125,91.82291666666667,0.16582465209850908,0.2919041445739015,0.05274757971762203
1R,1,low elevation,-3,18.027083333333334,90.15416666666667,0.20644686164659243,0.3389134358694596,0.08692945268417275
1R,1,low elevation,-2,18.466666666666665,88.00416666666666,0.26126673223583385,0.39560321140971005,0.10703405824178158
1R,1,low elevation,-1,18.3375,87.66875,0.26644919323187044,0.43574196873625987,0.12800686303487582
1R,1,low elevation,0,18.59583333333333,85.72083333333333,0.31202943332639277,0.5235137303457055,0.12426375633162956
1R,1,low elevation,1,16.116666666666667,90.00208333333333,0.1893114858412536,0.4652073218046529,0
1R,1,low elevation,2,16.152083333333334,87.25416666666666,0.27315342979016355,0.6783274285932442,0
1R,1,low elevation,3,16.45,82.51041666666667,0.40383630987470553,0.7874496671060706,0
1R,1,low elevation,4,16.041666666666668,80.88333333333334,0.4330079214727177,0.949757406733639,0.004735473901256186
1R,1,low elevation,5,15.997916666666667,79.25208333333333,0.4674907567954713,0.8029817989555152,0
1R,1,low elevation,6,16.010416666666668,78.525,0.48608756836393974,0.8723590275182869,0.0340200346331498
1R,1,low elevation,7,16.447916666666668,79.54583333333333,0.479777595792966,0.8360464685217254,0.0820815476217747
1R,1,low elevation,8,16.735416666666666,83.55833333333334,0.3788914645655847,0.8141276472496202,0
1R,1,low elevation,9,16.460416666666667,83.67916666666666,0.3712137792084885,0.7288274437479326,0
1R,1,low elevation,10,15.752083333333333,87.5125,0.24619061198774822,0.5303836086111314,0
1R,1,low elevation,11,16.120833333333334,87.83541666666666,0.24662561924224488,0.5775203375954482,0
1R,1,low elevation,12,16.43125,86.61666666666666,0.28457795108101025,0.564813382348136,0
1R,1,low elevation,13,16.329166666666666,83.17291666666667,0.38146242029858385,0.7763750678835688,0
1R,1,low elevation,14,16.216666666666665,83.47083333333333,0.3663879560625552,0.7488920476005106,0
1R,1,low elevation,15,15.850000000000001,85.10833333333333,0.3098651713237534,0.6427308754597947,0
1R,1,low elevation,16,16,83.92708333333333,0.3520251553336723,0.7246769620789038,0
1R,1,low elevation,17,16.202083333333334,83.08125,0.38401233393913875,0.8059215229338611,0
1R,1,low elevation,18,16.35625,83.88333333333333,0.3654221117851354,0.8172589074313493,0
1R,1,low elevation,19,16.635416666666668,86.08958333333334,0.2968521427583701,0.6237962499358345,0
1R,1,low elevation,20,16.620833333333334,85.075,0.3289052765761153,0.6727583729470767,0
1R,1,low elevation,21,16.677083333333332,84.65625,0.33958416567815547,0.6868290289261332,0
1R,1,low elevation,22,16.508333333333333,86.00833333333334,0.30449497888996663,0.6615803107645977,0
1R,1,low elevation,23,16.412499999999998,84.9625,0.3311638043466327,0.7234916716000368,0
1R,1,low elevation,24,16.489583333333332,85.54375,0.3121706447301176,0.6719831010500902,0
1R,1,low elevation,25,16.7125,86.60208333333334,0.2818722131169349,0.6179420193704716,0
1R,1,low elevation,26,16.89375,86.98541666666667,0.2774835709460236,0.6253824960927965,0
1R,1,low elevation,27,16.735416666666666,87.57916666666667,0.25313224217441554,0.7348565302947542,0
1R,1,low elevation,28,16.579166666666666,86.87083333333334,0.2813635794575229,0.6656314800527815,0
1R,1,low elevation,29,16.533333333333335,84.32083333333334,0.34525592457630205,0.716838302372473,0
1R,1,low elevation,30,16.414583333333333,84.54166666666667,0.32993852961405185,0.6835690165854362,0
1R,1,low elevation,31,16.604166666666668,84.89791666666666,0.3275665143334613,0.6806725377015999,0
1R,1,low elevation,32,16.35625,86.03541666666666,0.2940277460139764,0.6206770666883609,0
1R,1,low elevation,33,16.08125,86.9375,0.2691593039471884,0.718686553184789,0
1R,1,low elevation,34,16.058333333333334,84.30416666666666,0.34369073026103164,0.8538750115653719,0
1R,1,low elevation,35,16.197916666666668,85.65416666666667,0.30824793044491966,0.725526319916199,0
1R,1,low elevation,36,16.212500000000002,87.2125,0.26415419967727427,0.5518395980609443,0
1R,1,low elevation,37,16.225,87.74166666666667,0.2529786793988451,0.6136153586951636,0
1R,1,low elevation,38,16.335416666666667,85.31875,0.3238780479011023,0.7951628085239596,0
1R,1,low elevation,39,16.725,87.30416666666666,0.28107425363908556,0.6419083372545081,0
1R,1,low elevation,40,17.227083333333333,83.47083333333333,0.4039822233107,1.0582314334300758,0
1R,1,low elevation,41,17.087500000000002,79.39166666666667,0.526846844206427,1.1882507622204366,0
1R,1,low elevation,42,16.879166666666666,80.94583333333334,0.4610954433362838,1.0935745154492496,0
1R,1,low elevation,43,17.306250000000002,79.25416666666666,0.5102543563999663,1.2602574343576356,0
1R,1,low elevation,44,17.3875,80.29375,0.47612464627212225,1.1095396241418367,0
1R,1,low elevation,45,17.233333333333334,80.50208333333333,0.47481264084377106,1.0964099805947158,0
1R,1,low elevation,46,17.1875,82.86666666666666,0.40999396182267867,1.045803814686209,0
1R,1,low elevation,47,17.604166666666668,82.97291666666666,0.42591259809367643,1.0409792068771841,0
1R,1,low elevation,48,17.57708333333333,82.05416666666666,0.44908031806990467,1.1030957498039857,0
1R,1,low elevation,49,17.508333333333333,81.29791666666667,0.46921527177417666,1.1429651983614062,0
1R,1,low elevation,50,17.491666666666667,79.125,0.5341676211591696,1.2982234767515395,0
1R,1,low elevation,51,17.43125,78.03125,0.5711459395546352,1.269877720116091,0
1R,1,low elevation,52,17.575,80.16666666666667,0.5066329710506974,1.1980440377332426,0
1R,1,low elevation,53,17.35625,82.60416666666667,0.41647147694057296,1.0932637923150859,0
1R,1,low elevation,54,17.195833333333333,81.48125,0.442315858096092,1.1898788690571371,0
1R,1,low elevation,55,17.102083333333333,75.53125,0.6261965837884855,1.203295710952974,0
1R,1,low elevation,56,16.860416666666666,73.8,0.6706378245586011,1.3261452730659742,0
1R,1,low elevation,57,16.616666666666667,80.36875,0.47165104016080817,1.0059645821215113,0
1R,1,low elevation,58,16.645833333333336,82.11458333333333,0.4213748683987053,0.966692691528179,0
1R,1,low elevation,59,16.78333333333333,82.48333333333333,0.41602836219790185,1.1419627683452338,0
1R,1,low elevation,60,17.152083333333334,83.74791666666667,0.37978960181617527,1.0425438729022514,0
1R,1,low elevation,61,16.891666666666666,83.44375,0.374568184496776,0.9459001050704097,0
1R,1,low elevation,62,16.875,82.70208333333333,0.3935255007066469,0.9263659633119712,0
1R,1,low elevation,63,16.95,84.14583333333333,0.3588195580646738,0.7890349282314576,0
1R,1,low elevation,64,17.070833333333333,82.29166666666667,0.4311472873631566,1.0024864969181415,0
1R,1,low elevation,65,17.135416666666668,81.12291666666667,0.47285380044518144,1.1544342910146281,0
1R,1,low elevation,66,17.235416666666666,80.06458333333333,0.4968798633507869,1.1672613386925683,0
1R,1,low elevation,67,16.941666666666666,81.45416666666667,0.4551233124021539,1.281014318903353,0
1R,1,low elevation,68,16.647916666666667,83.48333333333333,0.40075099999182834,1.110779791338311,0
1R,1,low elevation,69,16.629166666666666,80.05,0.5033281099407881,1.222925364108213,0
1R,1,low elevation,70,16.935416666666665,77.13125,0.6046773952844976,1.4841651906453626,0
1R,1,low elevation,71,17.4625,73.93333333333334,0.7347751049676527,1.663400613231543,0
1R,1,low elevation,72,17.34583333333333,70.83125,0.8291020373874629,1.7275782550871925,0
1R,1,low elevation,73,17.497916666666665,69.5375,0.8709526263338108,1.769031288573766,0
1R,1,low elevation,74,17.691666666666666,70.28333333333333,0.8350978408788072,1.6878520325015474,0
1R,1,low elevation,75,17.5625,68.36041666666667,0.877757261176329,1.7448969133263048,0
1R,1,low elevation,76,17.525,56.47083333333334,1.1460070527271666,2.1550925494495403,0.23599671370544759
1R,1,low elevation,77,17.425,54.21875,1.1886951907795837,2.062454780694119,0.2709026981792963
1R,1,low elevation,78,16.541666666666668,55.48125,1.0726347299425074,1.847752431801279,0.2649502827901721
1R,1,low elevation,79,16.525,62.78958333333333,0.8998518951067558,1.6766076368691856,0.12978608353837007
1R,1,low elevation,80,16.822916666666668,76.06041666666667,0.5936468888524686,1.3611119053994098,0
1R,1,low elevation,81,17.164583333333333,79.28541666666666,0.502500722896982,1.3324452506102304,0
1R,1,low elevation,82,17.10625,80.14583333333333,0.475030652913157,1.134435760268521,0
1R,1,low elevation,83,17.145833333333332,82.79375,0.40016918618707,0.8819968561958973,0
1R,1,low elevation,84,17.310416666666665,82.40416666666667,0.429413657253285,1.1496088582257258,0
1R,1,low elevation,85,16.65833333333333,78.88958333333333,0.524485906938007,1.3242722860523595,0
1R,1,low elevation,86,16.625,77.26041666666667,0.5723417653639382,1.2718423786725415,0
1R,1,low elevation,87,16.75625,75.19791666666667,0.6452731478769648,1.5200051498359268,0
1R,1,low elevation,88,17.05,72.83333333333333,0.7281044346640402,1.586856083619534,0
1R,1,low elevation,89,17.197916666666664,67.84375,0.8831794222051339,1.7548806383610374,0.013823955926224651
1R,1,low elevation,90,17.1625,65.65416666666667,0.9457733260204966,1.8378713712365544,0.055797863374176755
1R,1,low elevation,91,17.277083333333334,62.18541666666667,1.0355454639129715,2.0925392102342273,0.07931081566714403
1R,1,low elevation,92,16.931250000000002,59.75,1.0557191622931958,1.9668350938218482,0.14729151481041033
1R,1,low elevation,93,16.891666666666666,63.47291666666667,0.9752349012053031,1.78919362256882,0.12183687449339128
1R,1,low elevation,94,16.529166666666665,63.42916666666667,0.9492905642531909,1.9077635680088119,0
1R,1,low elevation,95,16.34166666666667,59.30416666666667,1.0018812377906399,1.8440800992691733,0.19130467312521138
1R,1,low elevation,96,16.285416666666666,60.987500000000004,0.9714681142768284,1.7521330887488018,0.1318967999102767
1R,1,low elevation,97,16.335416666666667,57.7375,1.0473215204671766,1.8649611802650243,0.1905725520827039
1R,1,low elevation,98,16.45625,54.24583333333333,1.124254436060977,2.066067362276748,0.22649414310632435
1R,1,low elevation,99,16.53125,53.02916666666667,1.1384173507166984,1.908041438996749,0.27331295036363507
1R,1,low elevation,100,16.529166666666665,51.50416666666667,1.1826410746455058,1.993024966302302,0.25807245127272604
1R,1,low elevation,101,16.725,49.68541666666667,1.2244913048759347,2.1349340617916637,0.28347328309090775
1R,1,low elevation,102,16.98125,52.579166666666666,1.2098791453682127,2.1479917624754044,0.2588239695223447
1R,1,low elevation,103,17.049999999999997,48.82083333333333,1.2848718155175616,2.236379882342983,0.3180184143636347
1R,1,low elevation,104,17.0125,47.447916666666664,1.2970376979802067,2.2529873896341277,0.36272387836363457
1R,1,low elevation,105,16.745833333333334,49.1625,1.2324284621219879,2.0761371587409654,0.3208902878409801
1R,1,low elevation,106,16.3125,50.4625,1.1635128866706517,2.0882490670864677,0.29261758254545306
1R,1,low elevation,107,16.260416666666668,46.81458333333333,1.2192610225955591,2.0270573552819955,0.35396479626375993
1R,1,low elevation,108,16.522916666666667,49.014583333333334,1.2073127375279875,2.0606893941705904,0.3332589134545437
1R,1,low elevation,109,16.6625,48.80833333333333,1.2326860486525313,2.11028335836315,0.3403711463636347
1R,1,low elevation,110,16.860416666666666,47.68125,1.2892636698352202,2.1708504033916993,0.33935511309090743
1R,1,low elevation,111,16.85625,47.604166666666664,1.2758960658667557,2.1579629964884437,0.3440993338169001
1R,1,low elevation,112,16.760416666666668,42.60625,1.3613543120012164,2.24109271790809,0.40938053016694065
1R,1,low elevation,113,16.022916666666667,44.50208333333333,1.2441868562356937,2.0119145091973794,0.3884829191739936
1R,1,low elevation,114,15.989583333333334,44.458333333333336,1.2492515665270096,2.074501697922346,0.3825518822400395
1R,1,low elevation,115,15.9875,43.69583333333333,1.257043398713458,2.0491653127824536,0.3956363397057004
