chamber,set,day,temp,rh,vpd
1,low elevation,29,16.772916666666667,84.059375,0.358089033849332
1,low elevation,30,16.76770833333333,84.06041666666667,0.3516517598712256
1,low elevation,31,16.946875000000002,84.39791666666666,0.3494713847460145
1,low elevation,32,16.836458333333333,85.059375,0.3315788589585677
1,low elevation,33,16.8125,85.14895833333334,0.33424668072403846
1,low elevation,34,16.797916666666666,82.48333333333333,0.41506456221367516
1,low elevation,35,16.761458333333334,84.19583333333334,0.3578820097604572
1,low elevation,36,16.365625,86.796875,0.2756540348321291
1,low elevation,37,16.37708333333333,87.34895833333333,0.26417367636136474
1,low elevation,38,16.463541666666668,84.95104166666667,0.3344027293224473
1,low elevation,39,16.875,86.853125,0.29013841712252625
1,low elevation,40,17.322916666666668,83.37291666666667,0.40286126449293036
1,low elevation,41,17.190625,79.30729166666667,0.5268394283153875
1,low elevation,42,16.989583333333332,80.76770833333333,0.46395875662599
1,low elevation,43,17.504166666666666,78.62395833333333,0.5341232993913183
1,low elevation,44,17.591666666666665,79.63020833333333,0.501215290228106
1,low elevation,45,17.495833333333334,79.89375,0.5029216238349132
1,low elevation,46,17.639583333333334,82.43229166666667,0.4371796979103007
1,low elevation,47,18.007291666666667,82.728125,0.4431526233509789
1,low elevation,48,17.978125,81.846875,0.46628921907253246
1,low elevation,49,17.926041666666666,81.09166666666667,0.48809172645663634
1,low elevation,50,17.901041666666668,78.90625,0.555748916861151
1,low elevation,51,17.84375,77.81354166666667,0.5942246375640952
1,low elevation,52,17.984375,80.02916666666667,0.524266042897209
1,low elevation,53,17.63125,82.50416666666666,0.4261178971160287
1,low elevation,54,17.295833333333334,81.40729166666667,0.4506010945380907
1,low elevation,55,17.182291666666668,75.45208333333333,0.6367440040944626
1,low elevation,56,17.094791666666666,73.44166666666666,0.6937667370903691
1,low elevation,57,17.066666666666666,79.24479166666667,0.5071278304054982
1,low elevation,58,17.098958333333332,81,0.45490361081244907
1,low elevation,59,17.1375,81.70520833333333,0.44106699485359513
1,low elevation,60,17.505208333333332,83.21458333333334,0.40059698071829264
1,low elevation,61,17.176041666666666,82.66354166666666,0.4071651048402475
1,low elevation,62,17.173958333333335,81.88958333333333,0.4276281539139809
1,low elevation,63,17.284375,83.24375,0.3965942069904748
1,low elevation,64,16.880208333333332,82.79270833333334,0.41122453246882834
1,low elevation,65,16.951041666666665,81.703125,0.45128670170491925
1,low elevation,66,17.180208333333333,80.30833333333334,0.4879042933979087
1,low elevation,67,17.260416666666664,80.74166666666666,0.4786322506715729
1,low elevation,68,17.025000000000002,82.815625,0.42379994674565924
1,low elevation,69,17.004166666666666,79.38229166666667,0.5293275141473841
1,low elevation,70,17.1,76.84166666666667,0.6089498391915861
1,low elevation,71,17.326041666666665,73.81354166666667,0.7135421432596483
1,low elevation,72,17.246875,70.66354166666666,0.8097059214216608
1,low elevation,73,17.296875,69.58645833333334,0.8404065852312116
1,low elevation,74,17.480208333333334,70.71770833333333,0.7995421556724964
1,low elevation,75,17.6,68.4,0.8711301393680779
1,low elevation,76,17.59375,56.50833333333333,1.1449479674698655
1,low elevation,77,17.39270833333333,54.39791666666667,1.1780003180981404
1,low elevation,78,16.477083333333333,55.61145833333333,1.0666411154242874
1,low elevation,79,16.447916666666668,62.922916666666666,0.8931576354431527
1,low elevation,80,16.978125,75.77916666666667,0.6104623040254074
1,low elevation,81,17.785416666666666,77.73333333333333,0.5673423825445628
1,low elevation,82,17.758333333333333,78.58541666666666,0.5398410838374068
1,low elevation,83,17.798958333333335,81.121875,0.46370427591972674
1,low elevation,84,17.5125,81.64791666666666,0.44477760314786646
1,low elevation,85,17.025,78.2375,0.5522836636743654
1,low elevation,86,16.972916666666666,76.60520833333334,0.6010657297155362
1,low elevation,87,17.011458333333334,74.84791666666666,0.6642169844593578
1,low elevation,88,17.070833333333333,72.96041666666666,0.7230956724747885
1,low elevation,89,17.042708333333334,68.26145833333334,0.8633465992710913
1,low elevation,90,17.015625,66.01458333333333,0.9268347867971831
1,low elevation,91,17.283333333333335,62.239583333333336,1.0328936423149397
1,low elevation,92,16.960416666666667,59.751041666666666,1.0573990792553385
1,low elevation,93,16.920833333333334,63.454166666666666,0.9773374613849553
1,low elevation,94,16.688541666666666,63.32083333333333,0.9633273281206698
1,low elevation,95,16.7125,58.989583333333336,1.0340597507895606
1,low elevation,96,16.765625,60.45,1.022102440886467
1,low elevation,97,16.835416666666667,57.2,1.1028697088204502
1,low elevation,98,16.767708333333335,53.938541666666666,1.1575227780629238
1,low elevation,99,16.345833333333335,53.255208333333336,1.1173088858105151
1,low elevation,100,16.348958333333332,51.709375,1.1618182502224623
1,low elevation,101,16.515625,49.932291666666664,1.1975530438295714
1,low elevation,102,16.921875,52.740625,1.1880644330278183
1,low elevation,103,17.230208333333334,48.58645833333333,1.2966978055912992
1,low elevation,104,17.221875,47.190625,1.3120251032519354
1,low elevation,105,16.884375,48.885416666666664,1.2448980648593133
1,low elevation,106,16.304166666666667,50.27708333333334,1.162519609649265
1,low elevation,107,16.271875,46.625,1.218788860533921
1,low elevation,108,16.554166666666667,48.93125,1.2100670536538995
1,low elevation,109,16.620833333333334,48.90833333333333,1.227669249028093
1,low elevation,110,16.502083333333335,48.025,1.2404195927326942
1,low elevation,111,16.494791666666664,47.942708333333336,1.2276586379759593
1,low elevation,112,16.522916666666667,42.73958333333333,1.328673249493362
1,low elevation,113,16.132291666666667,44.33020833333333,1.2574312478619256
1,low elevation,114,16.1,44.265625,1.263335891867179
1,low elevation,115,16.1,43.51979166666667,1.2705964227450468
1,low elevation,116,16.094791666666666,47.22604166666667,1.1978259426248523
1,low elevation,117,16.204166666666666,54.70625,1.089067994052438
1,low elevation,118,16.735416666666666,69.07291666666667,0.808366865627617
1,low elevation,119,16.676041666666666,66.121875,0.8973889098038347
1,low elevation,120,16.365624999999998,64.46458333333334,0.9246020793707893
1,low elevation,121,16.391666666666666,66.70833333333333,0.8642337240352614
1,low elevation,122,16.367708333333333,66.26770833333333,0.8574885277049509
1,low elevation,123,16.129166666666666,62.621875,0.9270692388012804
1,low elevation,124,16.033333333333335,64.65625,0.8891583506704203
1,low elevation,125,16.094791666666666,70.12604166666667,0.7591853984178466
1,low elevation,126,15.954166666666667,69.88645833333334,0.7601055195914387
1,low elevation,127,15.905208333333333,68.91770833333334,0.7854635064003949
1,low elevation,128,15.932291666666666,63.97916666666667,0.9163574152536355
1,low elevation,129,16.004166666666666,59.20729166666667,1.0149448977775573
1,low elevation,130,16.085416666666667,61.625,0.9547169591979869
1,low elevation,131,16.298958333333335,58.896875,1.0249354513037143
1,low elevation,132,16.378125,55.26145833333333,1.1039539396485472
1,low elevation,133,16.370833333333334,53.93333333333334,1.1107290740110205
1,low elevation,134,16.347916666666666,57.896875,1.0506841026532354
1,low elevation,135,16.302083333333332,58.51770833333333,1.0411191065727512
1,low elevation,136,16.24791666666667,54.809374999999996,1.1076348547049295
1,low elevation,137,16.3125,49.619791666666664,1.1870505104044877
1,low elevation,138,16.371875,47.971875,1.2313287777994004
1,low elevation,139,16.444791666666667,47.192708333333336,1.2668748959329317
1,low elevation,140,16.402083333333334,45.75833333333333,1.2928535635981289
1,low elevation,141,16.411458333333332,45.2375,1.299528272840194
1,low elevation,142,16.459375,42.70104166666667,1.3557624608110557
1,low elevation,143,16.46666666666667,43.86875,1.3362483972698809
1,low elevation,144,16.41875,46.442708333333336,1.28177435384606
1,low elevation,145,16.465625,47.88645833333333,1.2712636660493966
1,low elevation,146,16.467708333333334,44.484375,1.3391874633566547
1,low elevation,147,16.52916666666667,40.3375,1.400403000078904
1,low elevation,148,16.50625,43.96458333333333,1.3376461190416173
1,low elevation,149,16.494791666666668,41.221875,1.3986552855662533
1,low elevation,150,16.475,40.553125,1.3930577520795373
1,low elevation,151,16.523958333333333,41.90416666666666,1.3897130313849293
1,low elevation,152,16.536458333333336,39.53854166666667,1.419261777306831
1,low elevation,153,16.552083333333332,38.8375,1.4393389993044914
1,low elevation,154,18.119791666666668,35.137499999999996,1.5761386275930906
1,low elevation,155,21.428125,24.041666666666668,1.9403437604418106
1,low elevation,156,21.038541666666667,44.20625,1.3939274548533647
1,low elevation,157,21.066666666666666,50.219791666666666,1.243450635964138
1,low elevation,158,21.164583333333333,50.4375,1.2452984974171273
1,low elevation,159,21.152747252747254,50.247252747252745,1.2503192300309103
2,low elevation,-5,17.175,90.690625,0.18586058793495813
2,low elevation,-4,17.108333333333334,91.9875,0.15825154764262786
2,low elevation,-3,16.9875,92.271875,0.1502803735613521
2,low elevation,-2,16.973958333333332,91.46041666666666,0.16459594692057833
2,low elevation,-1,16.994791666666668,92.05416666666666,0.15365593525272747
2,low elevation,0,18.215625,90.8625,0.18471769326906162
2,low elevation,1,16.227083333333333,90.94270833333333,0.1736511602977999
2,low elevation,2,15.746875,90.38541666666667,0.18416830462800857
2,low elevation,3,16.2375,90.55833333333334,0.18919578042746674
2,low elevation,4,16.440625,89.309375,0.22592900766960936
2,low elevation,5,16.496875,82.26145833333334,0.42292246029198055
2,low elevation,6,16.376041666666666,79.76145833333334,0.48293406671307104
2,low elevation,7,16.421875,81.09791666666666,0.4362305063746765
2,low elevation,8,16.269791666666666,85.81458333333333,0.2995474012333558
2,low elevation,9,16.2875,87.70625,0.25392302641105885
2,low elevation,10,16.308333333333334,89.340625,0.21283568739642764
2,low elevation,11,16.65833333333333,87.571875,0.25872320051780684
2,low elevation,12,16.695833333333333,87.13333333333334,0.2582273657029092
2,low elevation,13,16.597916666666666,83.09270833333333,0.369719839427756
2,low elevation,14,16.185416666666665,84.075,0.3377430247245315
2,low elevation,15,16.245833333333334,86.4875,0.28963233447531683
2,low elevation,16,16.152083333333334,85.60104166666666,0.3150436994956823
2,low elevation,17,16.183333333333334,84.7875,0.3335686979165195
2,low elevation,18,18.671875,86.21354166666667,0.3581770549771255
2,low elevation,19,25.996875,80.7125,0.8765913830828469
2,low elevation,20,26.211458333333333,73.92916666666666,1.1900471739140734
2,low elevation,21,26.208333333333332,73.61875,1.1817572011138004
2,low elevation,22,26.289583333333333,74.53854166666667,1.1342008244067494
2,low elevation,23,26.18958333333333,66.74375,1.4504728334930592
2,low elevation,24,26.070833333333333,67.51875,1.4047143552729677
2,low elevation,25,22.879166666666666,73.87395833333333,0.9389131222870312
2,low elevation,26,15.644791666666666,83.88541666666667,0.32694750791383614
2,low elevation,27,15.548958333333333,85.45729166666666,0.29155856611922404
2,low elevation,28,15.878124999999999,84.90104166666667,0.313150894015366
2,low elevation,29,16.745833333333334,83.95520833333333,0.35833115120715353
2,low elevation,30,16.589583333333334,84.125,0.34477176689434
2,low elevation,31,16.591666666666665,84.30520833333334,0.33951939040300577
2,low elevation,32,16.365625,85.52395833333334,0.30598707352890914
2,low elevation,33,16.371875,85.440625,0.31232138911097695
2,low elevation,34,16.2875,82.79583333333333,0.38178272151635256
2,low elevation,35,16.446875,85.06145833333333,0.3267200530929351
2,low elevation,36,15.648958333333333,87.66354166666666,0.24519372519095373
2,low elevation,37,15.85,88.18645833333333,0.24191488960313354
2,low elevation,38,16.02916666666667,86.38229166666666,0.2860236159478184
2,low elevation,39,16.7125,86.01145833333334,0.29627347171543117
2,low elevation,40,16.740625,83.19375,0.3813335450601328
2,low elevation,41,16.867708333333333,78.79375,0.5188595195212804
2,low elevation,42,16.98229166666667,79.675,0.4944370745322921
2,low elevation,43,17.092708333333334,78.82708333333333,0.5198044598969459
2,low elevation,44,17.154166666666665,80.671875,0.46917070023114127
2,low elevation,45,16.888541666666665,80.10729166666667,0.46436294532455547
2,low elevation,46,16.572916666666668,83.215625,0.3690749630733426
2,low elevation,47,17.032291666666666,83.7625,0.3743442733313994
2,low elevation,48,17.195833333333333,83.70208333333333,0.3856156397223927
2,low elevation,49,17.233333333333334,82.31666666666666,0.4191830485518541
2,low elevation,50,17.144791666666666,80.35208333333334,0.4790775292616326
2,low elevation,51,17.11875,79.07395833333334,0.5185193109117365
2,low elevation,52,17.027083333333334,82.06770833333333,0.41933556371521385
2,low elevation,53,16.876041666666666,84.58958333333334,0.3397145946371194
2,low elevation,54,16.879166666666666,85.81145833333333,0.29591364588980457
2,low elevation,55,17.103125,85.37395833333333,0.33549032931095574
2,low elevation,56,17.007291666666667,80.65208333333334,0.46259699226497725
2,low elevation,57,16.4375,80.97604166666667,0.4514496436426786
2,low elevation,58,16.285416666666666,82.70833333333333,0.38854972299590385
2,low elevation,59,16.598958333333332,83.1625,0.385380560793008
2,low elevation,60,17.101041666666667,83.153125,0.40119228103126386
2,low elevation,61,16.629166666666666,85.24791666666667,0.33104059273406244
2,low elevation,62,16.942708333333332,83.75208333333333,0.3824021092258094
2,low elevation,63,16.76770833333333,83.73541666666667,0.3709992993757195
2,low elevation,64,16.61875,83.24166666666666,0.384927801520703
2,low elevation,65,16.566666666666666,81.79895833333333,0.4264971887454781
2,low elevation,66,16.711458333333333,81.228125,0.4478207756401486
2,low elevation,67,16.953125,81.934375,0.43497110211106904
2,low elevation,68,17.036458333333332,80.809375,0.47171584218759915
2,low elevation,69,17.205208333333335,77.796875,0.5685953532661878
2,low elevation,70,17.091666666666665,75.878125,0.6265824911929977
2,low elevation,71,16.573958333333334,75.56145833333333,0.6077977509381388
2,low elevation,72,16.629166666666666,72.80625,0.7108573506351418
2,low elevation,73,16.941666666666666,71.47708333333334,0.7329683615752179
2,low elevation,74,17.166666666666668,76.63020833333333,0.5792311700014824
2,low elevation,75,16.972916666666666,80.359375,0.46893428885239036
2,low elevation,76,17.004166666666666,72.63020833333333,0.6854630012707472
2,low elevation,77,16.806250000000002,69.32916666666667,0.752447776130291
2,low elevation,78,16.067708333333332,63.04895833333333,0.8705871707830349
2,low elevation,79,16.675,64.92708333333333,0.8803354509049054
2,low elevation,80,16.388541666666665,77.14895833333334,0.5497954019906731
2,low elevation,81,16.896875,82.13958333333333,0.41202409214307056
2,low elevation,82,17.14270833333333,84.221875,0.3456864781696677
2,low elevation,83,17.352083333333333,84.13958333333333,0.37305686531641025
2,low elevation,84,17.192708333333332,85.01354166666667,0.350404102531244
2,low elevation,85,16.264583333333334,80.04583333333333,0.46187913218788007
2,low elevation,86,16.244791666666668,77.61041666666667,0.5229266085280344
2,low elevation,87,16.682291666666668,76.43958333333333,0.5903132766593051
2,low elevation,88,16.960416666666667,75.278125,0.6249293288703921
2,low elevation,89,16.775000000000002,70.28229166666667,0.7625888542505427
2,low elevation,90,16.614583333333332,67.85416666666667,0.8466931920499056
2,low elevation,91,16.603125000000002,64.35,0.9169902763828033
2,low elevation,92,16.421875,61.58020833333333,0.9799504985677564
2,low elevation,93,16.412499999999998,65.003125,0.9029244414690701
2,low elevation,94,16.290625,64.22291666666666,0.9050987382385446
2,low elevation,95,16.51354166666667,64.26979166666666,0.8966049727072605
2,low elevation,96,16.677083333333332,72.88645833333334,0.6796526547432129
2,low elevation,97,16.713541666666668,67.49166666666666,0.8051692285931433
2,low elevation,98,16.739583333333332,64.684375,0.8670387734986107
2,low elevation,99,16.716666666666665,61.244791666666664,0.949567959302663
2,low elevation,100,16.789583333333333,59.713541666666664,0.9991889279970942
2,low elevation,101,16.785416666666666,57.28958333333333,1.044748611155383
2,low elevation,102,16.695833333333333,62.55104166666666,0.9464481265423842
2,low elevation,103,16.363541666666666,65.003125,0.8299457921465206
2,low elevation,104,15.69375,62.29479166666667,0.8138943397954715
2,low elevation,105,16.258333333333333,61.677083333333336,0.8859921721272819
2,low elevation,106,16.756249999999998,59.965625,0.9862986118326249
2,low elevation,107,16.7,57.067708333333336,1.0354697420272168
2,low elevation,108,16.114583333333332,56.403125,1.0104978463939054
2,low elevation,109,16.429166666666667,53.692708333333336,1.1297045355491344
2,low elevation,110,16.254166666666666,51.6875,1.1668887758300448
2,low elevation,111,16.316666666666666,51.25,1.1630550796966745
2,low elevation,112,16.160416666666666,46.1625,1.236949629955593
2,low elevation,113,16.40833333333333,45.979166666666664,1.2701182667973414
2,low elevation,114,16.452083333333334,45.72604166666667,1.2844374493178665
2,low elevation,115,16.405208333333334,45.146875,1.2810290908514792
2,low elevation,116,16.359375,48.561458333333334,1.205801434125383
2,low elevation,117,16.407291666666666,55.08229166666667,1.1103152343007956
2,low elevation,118,16.972916666666666,70.62083333333334,0.7668389532595401
2,low elevation,119,16.952083333333334,65.51666666666667,0.9196832841361968
2,low elevation,120,16.682291666666668,64.809375,0.9371894366920827
2,low elevation,121,16.654166666666665,66.59270833333333,0.8861413502970845
2,low elevation,122,16.758333333333333,66.39895833333333,0.889139040544482
2,low elevation,123,16.709374999999998,63.928125,0.9492184486427937
2,low elevation,124,16.744791666666668,64.89791666666667,0.9331348550435377
2,low elevation,125,16.6375,69.41979166666667,0.794419768276702
2,low elevation,126,16.609375,69.6875,0.7974033783018574
2,low elevation,127,16.079166666666666,68.54166666666667,0.7838570288675274
2,low elevation,128,16.18958333333333,63.98645833333333,0.9175844932238624
2,low elevation,129,16.305208333333333,59.958333333333336,1.020156116818215
2,low elevation,130,16.291666666666668,64.28541666666666,0.8916993639843523
2,low elevation,131,15.784374999999999,62.35208333333333,0.8915108791789023
2,low elevation,132,16.419791666666665,57.85520833333334,1.0529454567092313
2,low elevation,133,16.385416666666668,55.859375,1.0748871164370348
2,low elevation,134,15.854166666666666,60.946875,0.9324582480304284
2,low elevation,135,16.394791666666666,60.56458333333333,1.006539181995811
2,low elevation,136,16.358333333333334,56.99166666666667,1.0768293103745583
2,low elevation,137,16.376041666666666,51.78958333333333,1.157185802988039
2,low elevation,138,16.33125,50.36770833333333,1.1915661383952976
2,low elevation,139,16.380208333333332,49.462500000000006,1.227811579030999
2,low elevation,140,15.810416666666667,48.59166666666667,1.1731221478418261
2,low elevation,141,16.388541666666665,47.360416666666666,1.2686960681989488
2,low elevation,142,16.384375,44.740625,1.3164226324779913
2,low elevation,143,16.417708333333334,45.98854166666667,1.2988914834064105
2,low elevation,144,16.375,48.610416666666666,1.2425097771606386
2,low elevation,145,16.378125,50.02395833333333,1.2290444465160772
2,low elevation,146,16.41875,46.89479166666666,1.297353429060442
2,low elevation,147,16.461458333333333,42.70104166666667,1.3539927197322135
2,low elevation,148,16.405208333333334,46.175000000000004,1.2962520165549243
2,low elevation,149,15.773958333333333,44.456250000000004,1.2520093258931622
2,low elevation,150,16.340625,42.74791666666667,1.3493807829775786
2,low elevation,151,16.421875,44.14375,1.344850925845824
2,low elevation,152,16.338541666666664,41.43541666666667,1.3761951302992528
2,low elevation,153,16.347916666666666,40.72604166666667,1.3988849838134048
2,low elevation,154,18.054166666666667,36.688541666666666,1.5439510151698939
2,low elevation,155,21.438541666666666,24.2375,1.936584767718423
2,low elevation,156,21.047916666666666,44.59375,1.385134052123556
2,low elevation,157,21.083333333333332,50.619791666666664,1.2347442014116239
2,low elevation,158,21.167708333333334,50.83229166666667,1.2356300211360214
2,low elevation,159,21.166666666666668,50.68,1.2405687873585223
3,high elevation,-5,17.426041666666666,87.13125,0.2606868857117733
3,high elevation,-4,17.257291666666667,88.359375,0.23289676460647532
3,high elevation,-3,17.423958333333335,87.80416666666666,0.2470310359799427
3,high elevation,-2,17.74375,86.35104166666666,0.2821826274489038
3,high elevation,-1,17.375,86.03333333333333,0.2816776223999495
3,high elevation,0,17.327083333333334,84.678125,0.3043069085927801
3,high elevation,1,13.846875,85.48125,0.2552096434903978
3,high elevation,2,14.127083333333333,84.721875,0.2817282323991018
3,high elevation,3,14.016666666666667,82.21666666666667,0.3327218030635882
3,high elevation,4,13.576041666666667,81.07083333333334,0.34681381305846
3,high elevation,5,13.25,81.271875,0.3364072093651919
3,high elevation,6,13.212499999999999,80.76145833333334,0.3465421959951973
3,high elevation,7,13.389583333333333,82.33854166666667,0.31291822656566703
3,high elevation,8,13.706249999999999,84.32604166666667,0.2725981567792045
3,high elevation,9,13.606250000000001,84.10416666666667,0.2702659676496265
3,high elevation,10,13.758333333333333,84.09270833333333,0.2782997297229839
3,high elevation,11,14.085416666666667,83.94270833333333,0.2844988577504023
3,high elevation,12,14.359375,82.8875,0.3223055695515011
3,high elevation,13,14.237499999999999,81.47395833333333,0.3494270496899043
3,high elevation,14,14.284375,81.94166666666666,0.33380034860878927
3,high elevation,15,14.325,81.925,0.3389917241041578
3,high elevation,16,14.553125,83.02708333333334,0.3256673183608679
3,high elevation,17,14.34375,82.653125,0.32413005180138066
3,high elevation,18,14.077083333333334,84.5625,0.2745362322200516
3,high elevation,19,13.668750000000001,85.746875,0.24349891269249882
3,high elevation,20,13.651041666666668,85.94270833333333,0.24069770510454924
3,high elevation,21,13.746875000000001,85.84375,0.24328849399031002
3,high elevation,22,14.301041666666668,83.36979166666667,0.3049117633427731
3,high elevation,23,14.720833333333333,82.08125,0.32838188838455723
3,high elevation,24,14.467708333333333,82.38645833333334,0.31170807615739693
3,high elevation,25,13.998958333333333,83.92916666666666,0.27154234575399927
3,high elevation,26,13.821875,85.103125,0.2514940783021521
3,high elevation,27,13.852083333333333,84.94166666666666,0.2547470919792051
3,high elevation,28,13.920833333333334,84.77604166666667,0.2608684316052334
3,high elevation,29,14.054166666666667,83.97708333333334,0.28264381610259043
3,high elevation,30,14.447916666666666,82.65416666666667,0.31345389572778537
3,high elevation,31,14.46875,82.5375,0.3154962444837999
3,high elevation,32,14.423958333333333,83.228125,0.3019794881637947
3,high elevation,33,14.223958333333332,84.48020833333334,0.28676190309820215
3,high elevation,34,14.207291666666666,83.91770833333334,0.2982664675459701
3,high elevation,35,14.276041666666668,84.340625,0.28996638878849523
3,high elevation,36,14.033333333333333,85.178125,0.2563731621044218
3,high elevation,37,13.980208333333334,85.19583333333334,0.2561719762470854
3,high elevation,38,13.896875,84.896875,0.2636226478334094
3,high elevation,39,14.029166666666667,85.175,0.2628671759943594
3,high elevation,40,13.80625,85.115625,0.26581121890212367
3,high elevation,41,13.757291666666667,84.61666666666666,0.273914888545169
3,high elevation,42,13.754166666666665,84.4875,0.274365698075268
3,high elevation,43,13.540625,85.24895833333333,0.24579555749185206
3,high elevation,44,13.495833333333334,85.36666666666666,0.24175709355912772
3,high elevation,45,13.532291666666667,85.49375,0.24397199570115413
3,high elevation,46,13.854166666666666,85.471875,0.252725524599275
3,high elevation,47,14.077083333333333,85.13541666666667,0.25709136840914204
3,high elevation,48,14.23125,84.82083333333334,0.26627386056023267
3,high elevation,49,14.15,84.71354166666667,0.267581941405664
3,high elevation,50,14.248958333333334,84.70729166666666,0.26871753801509934
3,high elevation,51,14.171875,84.29270833333334,0.2744403535223299
3,high elevation,52,14.177083333333332,84.49375,0.2691977537414301
3,high elevation,53,14.032291666666667,85.07291666666667,0.2575754654755495
3,high elevation,54,13.561458333333334,85.8625,0.24443346792299644
3,high elevation,55,13.517708333333333,85.70729166666666,0.2454281845654018
3,high elevation,56,13.605208333333334,84.74479166666667,0.26913725857683574
3,high elevation,57,14.1625,84.51041666666667,0.2838693687125898
3,high elevation,58,13.975,84.54583333333333,0.28220896592268857
3,high elevation,59,14.059375,85.15625,0.27183204493548013
3,high elevation,60,14.064583333333333,85.75729166666666,0.25936371318386
3,high elevation,61,13.980208333333334,85.96875,0.2528318784637974
3,high elevation,62,13.965625,85.86041666666667,0.2543305415734777
3,high elevation,63,13.959374999999998,85.71145833333334,0.25854932039602646
3,high elevation,64,13.898958333333333,86.02395833333334,0.25080798384127
3,high elevation,65,13.8625,85.93854166666667,0.25179591108792554
3,high elevation,66,13.870833333333334,85.73125,0.25686691230951536
3,high elevation,67,13.682291666666668,86.203125,0.24209266719207673
3,high elevation,68,13.573958333333334,86.93125,0.2200065497032859
3,high elevation,69,13.530208333333334,86.66875,0.22373899046371507
3,high elevation,70,13.461458333333333,86.27604166666667,0.23057030589692357
3,high elevation,71,13.530208333333333,85.628125,0.2528941891556539
3,high elevation,72,13.544791666666665,82.40520833333333,0.3269784470409153
3,high elevation,73,13.776041666666666,79.734375,0.39311214618408935
3,high elevation,74,13.803125,80.84479166666667,0.359587496587619
3,high elevation,75,13.872916666666667,81.02291666666666,0.3727299993348456
3,high elevation,76,13.677083333333334,70.70104166666667,0.61226957580732555
3,high elevation,77,13.7125,67.609375,0.6694828293396355
3,high elevation,78,13.637500000000001,67.20729166666666,0.6757648635711591
3,high elevation,79,13.810416666666667,73.47083333333333,0.5315272796262056
3,high elevation,80,13.894791666666666,83.6625,0.29640885375288295
3,high elevation,81,14.139583333333334,84.02916666666667,0.2855556118950194
3,high elevation,82,14.088541666666666,85.240625,0.2669985128221037
3,high elevation,83,14.172916666666666,84.49375,0.282536259396833
3,high elevation,84,14.075,85.14895833333334,0.262296825779436
3,high elevation,85,14.25,84.615625,0.29095370065095133
3,high elevation,86,14.011458333333332,84.36875,0.2935173206260597
3,high elevation,87,13.757291666666667,84.61666666666666,0.27990287424635807
3,high elevation,88,13.557291666666666,84.5875,0.27880371650294594
3,high elevation,89,14.021875,79.678125,0.3972551876243539
3,high elevation,90,13.982291666666667,75.1125,0.5070443132567284
3,high elevation,91,13.972916666666666,72.28229166666667,0.5731901434979217
3,high elevation,92,13.605208333333334,70.22083333333333,0.6305855314908039
3,high elevation,93,13.734375,72.84895833333333,0.571350953628467
3,high elevation,94,13.708333333333332,71.67291666666667,0.5858552768265034
3,high elevation,95,13.618749999999999,72.1125,0.5648333304978019
3,high elevation,96,14.058333333333334,72.44270833333333,0.5833680856183417
3,high elevation,97,14.041666666666668,65.984375,0.7389274827012031
3,high elevation,98,14.016666666666664,63.378125,0.7917054178367428
3,high elevation,99,13.514583333333333,62.94583333333333,0.751046099250447
3,high elevation,100,13.480208333333334,61.675,0.7857024900357782
